source,target,id,developer_comments
XCOMMENTVIEW_0013,July 24th,XCOMMENTVIEW_0013,
XMESS_0000,"What do you think about Mio, Shinpei?",XMESS_0000,菱形朱鷺子
XMESS_0001,!?,XMESS_0001,小舟澪
XMESS_0002,"W-what are you asking, Tokiko?!",XMESS_0002,小舟澪
XMESS_0003,"…W-what do you mean…
Well, I guess…",XMESS_0003,網代慎平
XMESS_0004,…,XMESS_0004,小舟澪
XMESS_0005,Of course I care about her.,XMESS_0005,網代慎平
XMESS_0006,As family.,XMESS_0006,網代慎平
XMESS_0007,Family?~!,XMESS_0007,菱形朱鷺子
XMESS_0008,"Hey!
You're annoying me, Tokiko!
Don't ask weird things!",XMESS_0008,小舟澪
XMESS_0009,"Hokhon!
Shinpei…!",XMESS_0009,菱形窓
XMESS_0010,"I just got a call from my dad.
After the fireworks and the Umi-okuri ceremony, 
Karikiri's body will be empty!",XMESS_0010,菱形窓
XMESS_0011,Okay… then until then--,XMESS_0011,網代慎平
XMESS_0012,!?,XMESS_0012,網代慎平
XMESS_0013,…?,XMESS_0013,菱形窓
XMESS_0014,"What's wrong, Shinpei!",XMESS_0014,菱形窓
XMESS_0015,…I-I just saw her there!,XMESS_0015,網代慎平
XMESS_0016,(That back silhouette… Ushio?),XMESS_0016,網代慎平
XMESS_0017,"(It can't be… 
I'm probably just mistaken…)",XMESS_0017,網代慎平
XMESS_0018,"Won't you come inside the shrine grounds?
You can see the fireworks better from there.",XMESS_0018,菱形朱鷺子
XMESS_0019,…,XMESS_0019,網代慎平
MSTD_0120-0,I can't stop thinking about that silhouette,MSTD_0120-0,
MSTD_0120-1,It's probably just my imagination,MSTD_0120-1,
XCHAPTITLE_0122,1. Live Stage,XCHAPTITLE_0122,
XMESS_0020,"(…It's just my imagination.
She shouldn't be here at all)",XMESS_0020,網代慎平
XMESS_0021,"Hey, Shinpei?",XMESS_0021,菱形窓
XMESS_0022,"Ah, yeah… no…",XMESS_0022,網代慎平
XMESS_0023,"(It's probably just… 
the regret of not keeping my promise to Ushio
that's making me see things)",XMESS_0023,網代慎平
XMESS_0024,"Shin-chan, what's wrong?
You're spacing out.",XMESS_0024,小舟澪
XMESS_0025,…,XMESS_0025,網代慎平
XMESS_0026,I… I'll protect Mio…,XMESS_0026,小舟潮
XMESS_0027,(Ushio…),XMESS_0027,網代慎平
XMESS_0028,"(I know.
Leave Mio to me…)",XMESS_0028,網代慎平
XMESS_0029,"What's wrong?
You've been silent all this time.",XMESS_0029,小舟澪
XMESS_0030,…Nothing.,XMESS_0030,網代慎平
XMESS_0031,"Even though you say it's nothing,
you've been staring at Mio's yukata all this time.",XMESS_0031,菱形朱鷺子
XMESS_0032,"Huh!? No, that's not it!",XMESS_0032,網代慎平
XMESS_0033,"What's with you all of a sudden?!
You're acting weird!",XMESS_0033,小舟澪
XMESS_0034,"Oh? This is a rare opportunity,
so I figured I'd ask.",XMESS_0034,菱形朱鷺子
XMESS_0035,…Huh?,XMESS_0035,小舟澪
XMESS_0036,"What do you mean ""ask""…",XMESS_0036,網代慎平
XMESS_0037,Hokhon!,XMESS_0037,菱形窓
XMESS_0038,"Forget that, 
the fireworks will start if we linger.",XMESS_0038,菱形窓
XMESS_0039,"Y-yeah! 
Let's hurry to the shrine grounds.",XMESS_0039,網代慎平
XMESS_0040,"…Tokiko.
Is your yukata messed up?
Has your obi come undone?",XMESS_0040,小舟澪
XMESS_0041,"It's fine.
Even if Shinpei stares at you,
there's no problem.",XMESS_0041,菱形朱鷺子
XMESS_0042,"Y-yeah, that's not it!!",XMESS_0042,小舟澪
XMESS_0043,"Oh, there are a lot of people.
They're probably here for the fireworks.",XMESS_0043,菱形窓
XMESS_0044,"This year's different, I guess.
Look, there.",XMESS_0044,小舟澪
XMESS_0045,What is that…?,XMESS_0045,網代慎平
XMESS_0046,"(On a small stage, 
a girl with a microphone is waving her hands?)",XMESS_0046,網代慎平
XMESS_0047,"Everyone around us is so energetic.
Their excitement is through the roof.",XMESS_0047,菱形窓
XMESS_0048,It's like an idol concert.,XMESS_0048,網代慎平
XMESS_0049,"What are you saying!?
It's not ""like"" an idol, it's an actual idol!",XMESS_0049,小舟澪
XMESS_0050,"Huh, really?",XMESS_0050,網代慎平
XMESS_0051,"They brought her from the mainland
for a live performance at the festival.
She's a member of some famous group.",XMESS_0051,菱形朱鷺子
XMESS_0052,"Ugh! Tokiko's so cool.
It's Kaori Koyuba who's coming!",XMESS_0052,小舟澪
XMESS_0053,What? Kaori Koyuba!?,XMESS_0053,菱形窓
XMESS_0054,"Huh, Kaori Koyuba!?",XMESS_0054,網代慎平
XMESS_0055,"See?
That's the normal reaction.",XMESS_0055,小舟澪
XMESS_0056,"Ah, no, I'm…",XMESS_0056,網代慎平
XMESS_0057,"Why is Kaori Koyuba's live performance
on the festival poster?
It's such a big deal!",XMESS_0057,菱形窓
XMESS_0058,"It's like a secret performance, right?",XMESS_0058,小舟澪
XMESS_0059,"But there are definitely fans
gathered around here!
Even the locals don't know about it!",XMESS_0059,菱形窓
XMESS_0060,Maybe the information spread online.,XMESS_0060,菱形朱鷺子
XMESS_0061,"If she's that famous, 
there's probably a network of fans chasing her.",XMESS_0061,菱形朱鷺子
XMESS_0062,…,XMESS_0062,網代慎平
XMESS_0063,"( Kaori Koyuba… 
That's the Koyuba from the port, right? )",XMESS_0063,網代慎平
XMESS_0064,( Could that Koyuba be an idol? ),XMESS_0064,網代慎平
XMESS_0065,"Everyone~!
Good evening~!",XMESS_0065,小弓場かおり
XMESS_0066,Good evening~!!,XMESS_0066,ファンたち
XMESS_0067,"( No doubt, that's Koyuba's voice.
…But it's completely different from when I met her at the port )",XMESS_0067,網代慎平
XMESS_0068,"Wow…
The fans are chanting in unison.",XMESS_0068,菱形窓
XMESS_0069,Really is.,XMESS_0069,小舟澪
XMESS_0070,"I want to make the festival even more exciting
with my songs!
Everyone, help me out!",XMESS_0070,小弓場かおり
XMESS_0071,Yeeees~!!,XMESS_0071,ファンたち
XMESS_0072,"Oh, it's okay to take photos!
Let's take one, Shinpei!",XMESS_0072,菱形窓
XMESS_0073,"No, I don't really…",XMESS_0073,網代慎平
XMESS_0074,"Big brother, were you a fan of hers?",XMESS_0074,菱形朱鷺子
XMESS_0075,"No, I'm not a fan,
but since it's a chance, I thought I'd take one.",XMESS_0075,菱形窓
XMESS_0076,( Everyone's so focused on their phones… ),XMESS_0076,網代慎平
XMESS_0077,"Whoa, it's so bright…",XMESS_0077,小舟澪
XMESS_0078,"Really is.
The flashes from the cameras are intense.
She must be really popular.",XMESS_0078,菱形朱鷺子
XMESS_0079,"Oh, I got it!
It's pretty good.",XMESS_0079,菱形窓
XMESS_0080,Let me see!,XMESS_0080,小舟澪
XMESS_0081,"Wow, she's really cute!
Of course an idol would be dazzling.",XMESS_0081,小舟澪
XMESS_0082,"This is why
everyone falls for her.",XMESS_0082,小舟澪
XMESS_0083,…!?,XMESS_0083,菱形窓
XMESS_0084,I-I'm not!,XMESS_0084,菱形窓
XMESS_0085,Huh?,XMESS_0085,小舟澪
XMESS_0086,"I should delete it.
I don't know what it is,
but there are probably rights involved.",XMESS_0086,菱形窓
XMESS_0087,Right of publicity?,XMESS_0087,網代慎平
XMESS_0088,"Yes, that's it!",XMESS_0088,菱形窓
XMESS_0089,"But it's okay to take photos,
so it should be fine.
It might be illegal to post online though.",XMESS_0089,菱形朱鷺子
XMESS_0090,"It's fine!
I don't need it!",XMESS_0090,菱形窓
XMESS_0091,"Ugh, such a waste.",XMESS_0091,小舟澪
XMESS_0092,Big brother…,XMESS_0092,菱形朱鷺子
XMESS_0093,"( Ah… 
Right, it's Sou.)",XMESS_0093,網代慎平
XMESS_0094,"Okay, first song! Here we go!",XMESS_0094,小弓場かおり
XMESS_0095,"Wow! 
Incredible! It's really her!
Kaori-chan is moving and singing~!!",XMESS_0095,小舟澪
XMESS_0096,"Haha, what are you saying?
Of course it's real, right?",XMESS_0096,網代慎平
XMESS_0097,"Ugh, Shin-chan!",XMESS_0097,小舟澪
XMESS_0098,"Oh, the fans are really into it.",XMESS_0098,菱形窓
XMESS_0099,"( If the Shadow doesn't attack in the open, 
this lively place is safer…
I came here thinking that…)",XMESS_0099,網代慎平
XMESS_0100,"( This concert being held here 
is even more convenient)",XMESS_0100,網代慎平
XMESS_0101,"( If I spend the Umi-okuri this way, 
then meet Karikiri after…)",XMESS_0101,網代慎平
XMESS_0102,"Ah, the fireworks are starting!",XMESS_0102,小舟澪
XMESS_0103,"Fireworks in the background during a live performance!
That's amazing!",XMESS_0103,菱形窓
XMESS_0104,"Yeah, it's lively and great.",XMESS_0104,網代慎平
XMESS_0105,CRAAASH!!!,XMESS_0105,女性の声（女性客Ａ）
XMESS_0106,!?,XMESS_0106,網代慎平
XMESS_0107,Did you hear something?,XMESS_0107,小舟澪
XMESS_0108,It sounded like a scream…,XMESS_0108,網代慎平
XMESS_0109,"HIIIII!!!
Help me!!!",XMESS_0109,女性客
XMESS_0110,W-what the hell!?,XMESS_0110,菱形窓
XMESS_0111,Everyone! Run!!,XMESS_0111,小弓場かおり
XMESS_0112,Huh? What? What's going on?,XMESS_0112,小舟澪
XMESS_0113,Run…!,XMESS_0113,網代慎平
XMESS_0114,GIIYAAAAA!!!,XMESS_0114,男性客
XMESS_0115,"HIIIIIIII!!!
GAAAAAA!!!",XMESS_0115,女性客
XMESS_0116,Run!!,XMESS_0116,小弓場かおり
XMESS_0117,Wahhh!!,XMESS_0117,ファンたち
XMESS_0118,Hiiii!!,XMESS_0118,女性客
XMESS_0119,Wah!?,XMESS_0119,網代慎平
XMESS_0120,"(No good!
People in a panic are rushing in,
I can't move freely…)",XMESS_0120,網代慎平
XMESS_0121,Shinpei! Where are you!?,XMESS_0121,菱形窓
