source,target,id,developer_comments
XCHAPTITLE_0002,8. Open-Air Bath,XCHAPTITLE_0002,
XMESS_0000,Ugh~…,XMESS_0000,南方ひづる
XMESS_0001,"Ugh~, paradise~.
I guess a big bath is great, huh?",XMESS_0001,南方波稲
XMESS_0002,"Hey~, Hizuru-chan?",XMESS_0002,南方波稲
XMESS_0003,"…I agree that a big bath is nice, but…",XMESS_0003,南方ひづる
XMESS_0004,Huh~~…?,XMESS_0004,南方波稲
XMESS_0005,"Why are you here too?
This is my private open-air bath at the inn.",XMESS_0005,南方ひづる
XMESS_0006,"It's okay!
The inn staff said it's fine for us to enter!",XMESS_0006,南方波稲
XMESS_0007,You didn't answer my question…,XMESS_0007,南方ひづる
XMESS_0008,"(Well, I was also surprised by that.
I really admire how broad-minded Hoina is)",XMESS_0008,南方ひづる
XMESS_0009,"(Incidentally, I'm also realizing again how peaceful this island is.
Though it's definitely lacking in security)",XMESS_0009,南方ひづる
XMESS_0010,"You should have been done with your tour at the Koba Mart earlier.
You could just take a bath at home.",XMESS_0010,南方ひづる
XMESS_0011,"Because I wanted to take a bath
with Hizuru-chan, that's why~!",XMESS_0011,南方波稲
XMESS_0012,"This big bath,
wouldn't it be more fun with everyone?",XMESS_0012,南方波稲
XMESS_0013,"Maybe for you, but I prefer to think alone.
That's when my ideas come together.",XMESS_0013,南方ひづる
XMESS_0014,"Ideas? Like the stories
you write, Hizuru-chan?",XMESS_0014,南方波稲
XMESS_0015,"Yeah, that's right.
So please be quiet for a bit.",XMESS_0015,南方ひづる
XMESS_0016,Yes~~.,XMESS_0016,南方波稲
XMESS_0017,Ugh~…,XMESS_0017,南方ひづる
XMESS_0018,"(Though it's a bit different from my plan,
I've been touring around the island
and talking to various people)",XMESS_0018,南方ひづる
XMESS_0019,"(And all these experiences have been
input into my brain as 'information')",XMESS_0019,南方ひづる
XMESS_0020,"(Though this information helps my writing,
not all of it is useful)",XMESS_0020,南方ひづる
XMESS_0021,(Each piece of information has its own unique flavor),XMESS_0021,南方ひづる
XMESS_0022,"(Some have the silly flavor of that Hero of Justice,
others are as wild and rustic as an unfriendly hunter)",XMESS_0022,南方ひづる
XMESS_0023,"(Blending these various flavors together,
creating new tastes――)",XMESS_0023,南方ひづる
XMESS_0024,"(This is what we novelists do for a living, and our pleasure)",XMESS_0024,南方ひづる
XMESS_0025,"(But lately I've been focusing only on output,
neglecting the input of new information――
maybe I've been too careless with my curiosity)",XMESS_0025,南方ひづる
XMESS_0026,"(Ah, I see…)",XMESS_0026,南方ひづる
XMESS_0027,"(In other words, I'm in this situation
because of my own doing, I suppose)",XMESS_0027,南方ひづる
XMESS_0028,(It's too late to realize this now),XMESS_0028,南方ひづる
XMESS_0029,"(I don't want to admit it, but…
I probably wouldn't have reached this understanding alone)",XMESS_0029,南方ひづる
XMESS_0030,…I should thank Hoina.,XMESS_0030,南方ひづる
XMESS_0031,Did you say something?,XMESS_0031,南方波稲
XMESS_0032,"Nothing much.
Just stay quiet and soak.",XMESS_0032,南方ひづる
XMESS_0033,Yes~~.,XMESS_0033,南方波稲
XMESS_0034,…,XMESS_0034,南方ひづる
XMESS_0035,"Your phone's ringing?
Should I answer it?",XMESS_0035,南方波稲
XMESS_0036,"It's fine.
It's probably just the editor checking in.",XMESS_0036,南方ひづる
XMESS_0037,Editor…?,XMESS_0037,南方波稲
XMESS_0038,"In short, they're the ones who turn my writings into books.",XMESS_0038,南方ひづる
XMESS_0039,"In that case, you should answer it!",XMESS_0039,南方波稲
XMESS_0040,"Interrupting a writer's thoughts with an unnecessary call
is the height of incompetence as an editor.",XMESS_0040,南方ひづる
XMESS_0041,"I don't need to bother with it every time.
They'll give up on their own.",XMESS_0041,南方ひづる
XMESS_0042,…There you go.,XMESS_0042,南方ひづる
XMESS_0043,"Huh, I don't get it, but――",XMESS_0043,南方波稲
XMESS_0044,"The look on your face right now is kinda scary, Hizuru-chan.",XMESS_0044,南方波稲
XMESS_0045,Scary?,XMESS_0045,南方ひづる
XMESS_0046,"Hizuru-chan, you write all kinds of stories, right?
You shouldn't make such a serious face, you know?",XMESS_0046,南方波稲
XMESS_0047,…!,XMESS_0047,南方ひづる
XMESS_0048,"I have so many things I want to do,
but when I think about actually doing them someday,
I get excited and smile uncontrollably!",XMESS_0048,南方波稲
XMESS_0049,…,XMESS_0049,南方ひづる
XMESS_0050,"Maybe… yeah, I used to feel that way too.",XMESS_0050,南方ひづる
XMESS_0051,"(You're right, Hoina…)",XMESS_0051,南方ひづる
XMESS_0052,"(If I can't enjoy my own work, what's the point?)",XMESS_0052,南方ひづる
XMESS_0053,"If you're going to do it, I think you should enjoy it!",XMESS_0053,南方波稲
XMESS_0054,"So I should enjoy it, then.",XMESS_0054,南方ひづる
XMESS_0055,"(Thinking back, I haven't felt this way
in a long time…)",XMESS_0055,南方ひづる
XMESS_0056,(Especially when it comes to work…),XMESS_0056,南方ひづる
XMESS_0057,"Look, Hizuru-chan.
It's clear tonight, so the stars are visible.",XMESS_0057,南方波稲
XMESS_0058,Ah…,XMESS_0058,南方ひづる
XMESS_0059,"I really like looking at the stars.
Just staring at them is fun enough.",XMESS_0059,南方波稲
XMESS_0060,…,XMESS_0060,南方ひづる
XMESS_0061,"(The night sky of Hitogashima Island
is so beautiful…)",XMESS_0061,南方ひづる
