source,target,id,developer_comments
XCHAPTITLE_0002,13. Premium Seat,XCHAPTITLE_0002,
XMESS_0000,...,XMESS_0000,小弓場かおり
XMESS_0001,"(...Alright, I caught up!)",XMESS_0001,網代慎平
XMESS_0002,Koyuba-san!,XMESS_0002,網代慎平
XMESS_0003,Kyaaaah!?,XMESS_0003,小弓場かおり
XMESS_0004,"Calm down! It's me, it's me!",XMESS_0004,網代慎平
XMESS_0005,Ah...,XMESS_0005,小弓場かおり
XMESS_0006,"A... Shinpei-kun? I'm sorry, I...",XMESS_0006,小弓場かおり
XMESS_0007,Don't worry about it. It's only natural after what just happened.,XMESS_0007,網代慎平
XMESS_0008,Earlier... Thank you for saving me.,XMESS_0008,小弓場かおり
XMESS_0009,"That was all thanks to you, Koyuba-san. If you hadn't had that security alarm, who knows what would have happened...",XMESS_0009,網代慎平
XMESS_0010,"But we only managed to create an opening and run away, so we still need to stay on our guard.",XMESS_0010,網代慎平
XMESS_0011,...,XMESS_0011,小弓場かおり
XMESS_0012,Why... Mio-chan...,XMESS_0012,小弓場かおり
XMESS_0013,A-Ah... that wasn't her. That wasn't Mio.,XMESS_0013,網代慎平
XMESS_0014,Eh...?,XMESS_0014,小弓場かおり
XMESS_0015,"I'll explain the details later, but that was a monster disguised as Mio. It wasn't the real Mio.",XMESS_0015,網代慎平
XMESS_0016,"I-Is that so? But... if you say so, Shinpei-kun, then it must be true.",XMESS_0016,小弓場かおり
XMESS_0017,Thank goodness... My head has been in total chaos this whole time.,XMESS_0017,小弓場かおり
XMESS_0018,"She was cheering for me so much, so why... I just didn't understand...",XMESS_0018,小弓場かおり
XMESS_0019,I see...,XMESS_0019,網代慎平
XMESS_0020,But why!? Why did something like this have to happen!?,XMESS_0020,小弓場かおり
XMESS_0021,"I just... wanted a lot of people to know about this island, and to come to love it...",XMESS_0021,小弓場かおり
XMESS_0022,"That's all I was trying to do... But in the end, it resulted in so many people dying...",XMESS_0022,小弓場かおり
XMESS_0023,It's because... because I held a live show!,XMESS_0023,小弓場かおり
XMESS_0024,...,XMESS_0024,網代慎平
XMESS_0025,How... how am I supposed to atone to the fans and the people of the island...,XMESS_0025,小弓場かおり
XMESS_0026,You're wrong!!!!,XMESS_0026,網代慎平
XMESS_0027,Eh...?,XMESS_0027,小弓場かおり
XMESS_0028,"You didn't do anything wrong, Koyuba-san! The ones at fault are those monsters who ruined absolutely everything!",XMESS_0028,網代慎平
XMESS_0029,But...,XMESS_0029,小弓場かおり
XMESS_0030,No one is going to blame you for doing something out of love for the island!,XMESS_0030,網代慎平
XMESS_0031,"So please, don't talk like that... It makes us, the people who were cheering for you... feel sad too.",XMESS_0031,網代慎平
XMESS_0032,U-Uuh...!,XMESS_0032,小弓場かおり
XMESS_0033,"Th-Thank... you, Shinpei... kun...!",XMESS_0033,小弓場かおり
XMESS_0034,...,XMESS_0034,網代慎平
XMESS_0035,"Anyway, for now we need to hurry and meet up with Sou and Mio who ran ahead.",XMESS_0035,網代慎平
XMESS_0036,"Once we meet up with everyone, let's head to the harbor... And try to escape to somewhere at least a little safer.",XMESS_0036,網代慎平
XMESS_0037,Y-Yeah...,XMESS_0037,小弓場かおり
XMESS_0038,"(It's been a while since then, but...)",XMESS_0038,網代慎平
XMESS_0039,(There's no sign of them chasing after us...),XMESS_0039,網代慎平
XMESS_0040,"Koyuba-san, the footing is bad, but hang in there.",XMESS_0040,網代慎平
XMESS_0041,...Yeah.,XMESS_0041,小弓場かおり
XMESS_0042,"If I end up becoming a burden... don't hesitate to leave me behind, okay?",XMESS_0042,小弓場かおり
XMESS_0043,"It's fine. No matter what happens, I won't ever abandon you.",XMESS_0043,網代慎平
XMESS_0044,...,XMESS_0044,小弓場かおり
XMESS_0045,(Koyuba-san... It seems she's lost her spirit.),XMESS_0045,網代慎平
XMESS_0046,...!,XMESS_0046,網代慎平
XMESS_0047,"A-Ah, that's...!",XMESS_0047,網代慎平
XMESS_0048,(! That guy looking around over there is...!),XMESS_0048,網代慎平
XMESS_0049,"Sou, you're safe!",XMESS_0049,網代慎平
XMESS_0050,"Yeah, as you can see! You managed to save Kaori-chan, huh.",XMESS_0050,菱形窓（影ソウ）
XMESS_0051,"Koyuba-san, do you remember him?",XMESS_0051,網代慎平
XMESS_0052,"Y-Yeah. Sou Hishigata-kun from Hishigata Clinic, right? Shinpei-kun's friend.",XMESS_0052,小弓場かおり
XMESS_0053,Spot on! As expected of Kaori-chan!,XMESS_0053,菱形窓（影ソウ）
XMESS_0054,"Sou, what about Mio and Toki-chan?",XMESS_0054,網代慎平
