source,target,id,developer_comments
XCHAPTITLE_0002,8. Kaori's Request,XCHAPTITLE_0002,
XCOMMENTVIEW_0015,July 23rd,XCOMMENTVIEW_0015,
XCOMMENTVIEW_0016,Shinpei Ajiro,XCOMMENTVIEW_0016,
XMESS_0000,"(That smartphone from yesterday…
What was the result of the recording?)",XMESS_0000,網代慎平
XMESS_0001,"(Please… if possible,
don't let anything show up…)",XMESS_0001,網代慎平
XMESS_0002,"Damn it…
It's perfectly clear…
That fake video…",XMESS_0002,網代慎平
XMESS_0003,"(…If it was recorded,
I can't just ignore it now)",XMESS_0003,網代慎平
XMESS_0004,"Mio, take a look at this for a second.",XMESS_0004,網代慎平
XMESS_0005,A smartphone? What's going on?,XMESS_0005,小舟澪
XMESS_0006,It's a video I took last night.,XMESS_0006,網代慎平
XMESS_0007,Last night? What did you film?,XMESS_0007,小舟澪
XMESS_0008,You'll understand when you watch it.,XMESS_0008,網代慎平
XMESS_0009,W-what is this…?,XMESS_0009,小舟澪
XMESS_0010,…,XMESS_0010,小舟澪
XMESS_0011,"Eh… who is this…!?
W-who is this!?",XMESS_0011,小舟澪
XMESS_0012,"You're lying about it being last night, right?
Because I wasn't outside in my uniform last night.",XMESS_0012,小舟澪
XMESS_0013,"It really was last night.
But the person in the video isn't Mio.",XMESS_0013,網代慎平
XMESS_0014,"At that time,
you were taking a bath, right?",XMESS_0014,網代慎平
XMESS_0015,Then… what is this…?,XMESS_0015,小舟澪
XMESS_0016,Hey… have you heard of the Shadow Sickness?,XMESS_0016,網代慎平
XMESS_0017,The Shadow Sickness? So this is it!?,XMESS_0017,小舟澪
XMESS_0018,"Honestly… it seems ridiculous.
But once you see it…",XMESS_0018,網代慎平
XMESS_0019,See what?,XMESS_0019,小舟澪
XMESS_0020,I saw the Shadow… copying a person.,XMESS_0020,網代慎平
XMESS_0021,Copying…?,XMESS_0021,小舟澪
XMESS_0022,"Ah.
It was copying… 
I saw the Shadow turning into a human form.",XMESS_0022,網代慎平
XMESS_0023,…!,XMESS_0023,小舟澪
XMESS_0024,"Mio!!
Stay away from me for a while!",XMESS_0024,網代慎平
XMESS_0025,Eh!?,XMESS_0025,小舟澪
XMESS_0026,I don't know what kind of people the Shadows are.,XMESS_0026,網代慎平
XMESS_0027,"But since they disguise themselves and attack in plain sight,
they probably won't attack in crowded places.",XMESS_0027,網代慎平
XMESS_0028,"Being alone is too dangerous.
Let's stick together for a while.",XMESS_0028,網代慎平
XMESS_0029,"U-uh, okay. I'll do as you say.",XMESS_0029,小舟澪
XMESS_0030,"Yeah, do that.",XMESS_0030,網代慎平
XMESS_0031,…!?,XMESS_0031,網代慎平
XMESS_0032,"Shinpei's phone is ringing.
Is it a call?",XMESS_0032,小舟澪
XMESS_0033,"Ah, it's probably from Kaori.",XMESS_0033,網代慎平
XMESS_0034,I'll take it for a moment.,XMESS_0034,網代慎平
XMESS_0035,Mmm…,XMESS_0035,小舟澪
XMESS_0036,What's with that look?,XMESS_0036,網代慎平
XMESS_0037,"Aren't you the one who told me not to leave?
Not Shinpei?",XMESS_0037,小舟澪
XMESS_0038,"I'm just going to my room to talk.
I won't be going out.",XMESS_0038,網代慎平
XMESS_0039,"Well, it's fine by me…",XMESS_0039,小舟澪
XMESS_0040,Hello?,XMESS_0040,網代慎平
XMESS_0041,"O-oh, good morning, Shinpei-kun, this is Kaori.
Are you okay right now?",XMESS_0041,小弓場かおり
XMESS_0042,"Ah, I'm fine.
I'm sorry for calling you yesterday when you were busy.",XMESS_0042,網代慎平
XMESS_0043,"No, it's fine.
I-I'm so happy to be talking to Shinpei-kun…",XMESS_0043,小弓場かおり
XMESS_0044,Huh?,XMESS_0044,網代慎平
XMESS_0045,"U-uh, u-uh, uhh…",XMESS_0045,小弓場かおり
XMESS_0046,"H-hey, Kaori, what's wrong?",XMESS_0046,網代慎平
XMESS_0047,It's nothing…,XMESS_0047,小弓場かおり
XMESS_0048,"S-so?
Do you need something?",XMESS_0048,網代慎平
XMESS_0049,"Yeah, I wanted to talk about something.",XMESS_0049,小弓場かおり
XMESS_0050,A talk? What is it?,XMESS_0050,網代慎平
XMESS_0051,"There's a segment in tomorrow's talk show
about the famous spots on Hitogashima Island…",XMESS_0051,小弓場かおり
XMESS_0052,"I thought I'd like to take a leisurely walk
around the island to get a better feel for it.",XMESS_0052,小弓場かおり
XMESS_0053,"But to do that, I need to go outside…",XMESS_0053,小弓場かおり
XMESS_0054,I'd rather you not go out alone…,XMESS_0054,網代慎平
XMESS_0055,"So… if possible, could I ask you to be my guide?",XMESS_0055,小弓場かおり
XMESS_0056,"So it's like showing around the famous spots
and giving a brief explanation?",XMESS_0056,網代慎平
XMESS_0057,Just a quick explanation would be fine…,XMESS_0057,小弓場かおり
XMESS_0058,Wouldn't it be better to ask someone from the Chamber of Commerce?,XMESS_0058,網代慎平
XMESS_0059,"I'd like to interview the islanders themselves
about the spots they consider famous.",XMESS_0059,小弓場かおり
XMESS_0060,"In that case, I think it would be easier for the islanders
to talk if you're there, Shinpei-kun, since you're one of them.",XMESS_0060,小弓場かおり
XMESS_0061,"Hm, I guess that's true…",XMESS_0061,網代慎平
XMESS_0062,Is it not okay?,XMESS_0062,小弓場かおり
XMESS_0063,"No, it's not like I'm absolutely against it…",XMESS_0063,網代慎平
XMESS_0064,"(What should I do?
I was planning to go to Asako-san's house
to check things out…)",XMESS_0064,網代慎平
XMESS_0065,"U-um… actually, they've already come to pick me up.",XMESS_0065,小弓場かおり
XMESS_0066,Eh…!?,XMESS_0066,網代慎平
XMESS_0067,(They came to pick me up… could it be they're already nearby!?),XMESS_0067,網代慎平
XMESS_0068,"Y-yeah, I'm here…",XMESS_0068,小弓場かおり
XMESS_0069,You really are here…,XMESS_0069,網代慎平
XMESS_0070,"Kaori-chan,
did you come to see Shinpei-kun?",XMESS_0070,小舟澪
XMESS_0071,"M-Mio, when did you get here!?",XMESS_0071,網代慎平
XMESS_0072,"T-that's right, don't just barge into someone's room.",XMESS_0072,網代慎平
XMESS_0073,I just happened to pass by.,XMESS_0073,小舟澪
XMESS_0074,"You don't just happen to pass by
in someone's room, do you?",XMESS_0074,網代慎平
XMESS_0075,"I don't care anymore.
Anyway, Kaori-chan, what's the reason you came here?",XMESS_0075,小舟澪
XMESS_0076,"Ah, she's asking me to show her around the island
for the talk show.",XMESS_0076,網代慎平
XMESS_0077,"You're doing that too?
Being an idol is tough, isn't it?",XMESS_0077,小舟澪
XMESS_0078,"(She was once killed by a Shadow.
Even though she survived yesterday,
I can't be sure it's safe.)",XMESS_0078,網代慎平
XMESS_0079,That's why I was planning to show Kaori around the island…,XMESS_0079,網代慎平
XMESS_0080,"Will you come with us, Mio?",XMESS_0080,網代慎平
XMESS_0081,"Eh, can I come too?",XMESS_0081,小舟澪
XMESS_0082,"Didn't I just say
we should stick together for a while?",XMESS_0082,網代慎平
XMESS_0083,"Oh, right.",XMESS_0083,小舟澪
XMESS_0084,"Then I'll get ready!
Wait for me a bit!",XMESS_0084,小舟澪
XMESS_0085,Try to hurry.,XMESS_0085,網代慎平
XMESS_0086,Yessir!,XMESS_0086,小舟澪
