source,target,id,developer_comments
XRETURNTODEATH_0033,6th Loop,XRETURNTODEATH_0033,
XCHAPTITLE_0036,"59. Koba Mart, Again! ①",XCHAPTITLE_0036,
XMESS_0000,Maybe it can be erased… Shiori!?,XMESS_0000,網代慎平
XMESS_0001,"In the Hiruko Cave…
I was about to have my mind messed with by Haine.
That guy was trying to get inside my head…",XMESS_0001,ウシオ
XMESS_0002,So if I just retraced that path--,XMESS_0002,ウシオ
XMESS_0003,You could do the same thing to me?,XMESS_0003,南方ひづる
XMESS_0004,Yes!!!,XMESS_0004,ウシオ
XMESS_0005,"I don't know what's going on, but…
It might be worth trying?",XMESS_0005,根津銀次郎
XMESS_0006,"Ah…
I wanted to be the one to end this myself…",XMESS_0006,南方ひづる
XMESS_0007,"…Last time, Nezu-san told me.
14 years ago, Sensei's twin brother,
Ryunosuke was killed by a shadow…",XMESS_0007,網代慎平
XMESS_0008,"There was a strangulation mark on Ryunosuke's body…
Similar to when Ushio was killed…",XMESS_0008,網代慎平
XMESS_0009,Could it be that Haine killed Ryunosuke?,XMESS_0009,網代慎平
XMESS_0010,"…That's right…
And that child was… my friend…",XMESS_0010,南方ひづる
XMESS_0011,A friend?!,XMESS_0011,ウシオ
XMESS_0012,"Ah… sorry, it's my phone!",XMESS_0012,網代慎平
XMESS_0013,From Mio!!,XMESS_0013,網代慎平
XMESS_0014,"Come out. Let's talk later.
You left the funeral to come here.
If you don't go back, you'll be suspicious.",XMESS_0014,南方ひづる
XMESS_0015,"I'll go back for now.
Meet at Koba Mart at 6!",XMESS_0015,網代慎平
XMESS_0016,"(…Alive…
The phone's vibration…
Tells me Mio is alive…)",XMESS_0016,網代慎平
XMESS_0017,"(…I won't let Mio die again!!!
No matter what!!!)",XMESS_0017,網代慎平
XMESS_0018,"Nezu-san, are you ready?",XMESS_0018,網代慎平
XMESS_0019,I've been ready since before you were born.,XMESS_0019,根津銀次郎
XMESS_0020,I'm ready anytime!,XMESS_0020,ウシオ
XMESS_0021,"(…Ushio has transformed into my watch…
When the popularity fades, I'll return Ushio to normal)",XMESS_0021,網代慎平
XMESS_0022,"(…And then… I'll erase Haine.
The four-armed shadow's precious Haine, right now!
Today here!!!)",XMESS_0022,網代慎平
XMESS_0023,"(…If I do that, I can save everyone from the end of that festival!!!)",XMESS_0023,網代慎平
XMESS_0024,"(…Haine is the enemy of everyone!
Even if that guy is in Shiori's body,
I have no hesitation anymore!!!)",XMESS_0024,網代慎平
XMESS_0025,"(…I won't let that four-armed shadow's plan work!
Their plan… we'll destroy it!!!)",XMESS_0025,網代慎平
XCOMMENTVIEW_0132,Hizuru Minakata,XCOMMENTVIEW_0132,
XMESS_0026,…,XMESS_0026,南方ひづる（ポニテ）
XMESS_0027,"Ah, Hizuru!!!",XMESS_0027,小早川朝子（影アサコ）
XMESS_0028,"I'll be back after dinner…
No, sorry.",XMESS_0028,南方ひづる（ポニテ）
XCOMMENTVIEW_0157,Shinpei Ajiro,XCOMMENTVIEW_0157,
XMESS_0029,"It's about time… come out, Ushio!",XMESS_0029,網代慎平
XMESS_0030,Whoa!!!,XMESS_0030,ウシオ
XMESS_0031,"Transforming, fighting…
You're like an anime, you know?",XMESS_0031,根津銀次郎
XMESS_0032,…Oh!,XMESS_0032,ウシオ
XMESS_0033,"Shinpei, Shinpei!
I just realized something amazing!",XMESS_0033,ウシオ
XMESS_0034,"What, what?",XMESS_0034,網代慎平
XMESS_0035,"This outfit… it's the one I had before meeting Sou, right?
Do you know why I'm wearing it now?",XMESS_0035,ウシオ
XMESS_0036,…!,XMESS_0036,網代慎平
XMESS_0037,"The data I scanned last loop…
It can be carried over to the next loop!!!",XMESS_0037,網代慎平
XMESS_0038,That's awesome!?,XMESS_0038,ウシオ
XMESS_0039,"Yeah, that's awesome… you're awesome, Ushio!!",XMESS_0039,網代慎平
XMESS_0040,(…I see… this might let us try a lot of things…),XMESS_0040,網代慎平
XMESS_0041,"(…First, I should organize the weapons I can use…)",XMESS_0041,網代慎平
XMESS_0042,"(…Of the two guns Nezu brought,
I'll call Nezu's ""Nail Gun A"",
and the one I broke last time ""Nail Gun B"")",XMESS_0042,網代慎平
XMESS_0043,"(…Ushio rescan Nail Gun B.
Overwrite the broken old Nail Gun, then delete the real one)",XMESS_0043,網代慎平
XMESS_0044,"(…Now, Nail Gun B (Shadow) is usable again)",XMESS_0044,網代慎平
XMESS_0045,"(…I wanted to copy Nezu's Nail Gun A too,
but Ushio's brain storage was full, so I gave up)",XMESS_0045,網代慎平
XMESS_0046,"(…So, as long as I print it back to Ushio,
I can shoot Nail Gun B as many times as I want)",XMESS_0046,網代慎平
XMESS_0047,"By the way, Shinpei.
Ryunosuke has been in the house for five minutes…",XMESS_0047,根津銀次郎
XMESS_0048,"You should get a call on your phone soon.
""Change to Plan B.""",XMESS_0048,根津銀次郎
XMESS_0049,"Yes…
Then two minutes after that call,
Shiori will come down from the third floor balcony.",XMESS_0049,網代慎平
XMESS_0050,"Nezu-san, shoot with the Nail Gun.
The third shot will miss,
and Shiori will run toward the matcha ice cream flag.",XMESS_0050,網代慎平
XMESS_0051,Then I'll catch her…,XMESS_0051,網代慎平
XMESS_0052,I'll finish her off…,XMESS_0052,ウシオ
XMESS_0053,"Yeah.
…First, let's wait for Ryunosuke's call!",XMESS_0053,網代慎平
XMESS_0054,Huh!?,XMESS_0054,網代慎平
XMESS_0055,Ha…!!!,XMESS_0055,南方ひづる（ポニテ）
XMESS_0056,N…n…,XMESS_0056,根津銀次郎
XMESS_0057,(What the hell…?!!),XMESS_0057,網代慎平
XMESS_0058,"…Run…!
Please…!",XMESS_0058,南方ひづる（ポニテ）
XMESS_0059,This place is already… different from the previous 22nd…,XMESS_0059,南方ひづる（ポニテ）
XMESS_0060,…!!,XMESS_0060,網代慎平
XMESS_0061,H…Hizuru!!!,XMESS_0061,根津銀次郎
XMESS_0062,…Hello everyone. All together.,XMESS_0062,四本腕の影（シデ）
XMESS_0063,"…Why…!?
Why… are you… here…!?",XMESS_0063,網代慎平
XMESS_0064,"That's cheating, Shinpei-kun…!!!",XMESS_0064,四本腕の影（シデ）
XMESS_0065,What…!?,XMESS_0065,網代慎平
XMESS_0066,"I wanted to say it back then.
""I found you.""",XMESS_0066,シオリ（ハイネ）
XMESS_0067,"The handprint on your right arm…
It's an <color=#GF_TIPS_103>engraving</color>…",XMESS_0067,シオリ（ハイネ）
XMESS_0068,"No matter where you go from now on,
I'll find you right away.",XMESS_0068,シオリ（ハイネ）
XMESS_0069,"Do you get it?
I've been chasing you all along…
Did you see me? At the end of that festival…",XMESS_0069,シオリ（ハイネ）
XMESS_0070,!!,XMESS_0070,網代慎平
XMESS_0071,I can also loop…,XMESS_0071,シオリ（ハイネ）
XMESS_0072,"I knew you'd come to Koba Mart today,
because I found out when I checked Ryunosuke's memories last time!",XMESS_0072,シオリ（ハイネ）
XMESS_0073,…S-so… that's impossible… crazy…,XMESS_0073,網代慎平
XMESS_0074,"There's no need for two observers.
Mother or you…",XMESS_0074,四本腕の影（シデ）
XMESS_0075,The one who survives last will see the true world!!!,XMESS_0075,四本腕の影（シデ）
XMESS_0076,"Come on!!!
I'll kill you!!!",XMESS_0076,根津銀次郎
XMESS_0077,"Alright!!!
Three shots---",XMESS_0077,根津銀次郎
XMESS_0078,It's useless.,XMESS_0078,四本腕の影（シデ）
XMESS_0079,Ga!!!,XMESS_0079,根津銀次郎
XMESS_0080,"(…The ""Shadow Stitch"" isn't working…?)",XMESS_0080,網代慎平
XMESS_0081,"(…Nezu's bullets pierced the shadow three times…
But…!)",XMESS_0081,網代慎平
XMESS_0082,"(…If this continues, it'll end!
I have to do something to make it end!)",XMESS_0082,網代慎平
XMESS_0083,"I won't let you die, Shinpei-kun.",XMESS_0083,四本腕の影（シデ）
XMESS_0084,A…C…caught!,XMESS_0084,網代慎平
XMESS_0085,"Eh… What…?
Eh…? Eh…!!!",XMESS_0085,小弓場かおり
XMESS_0086,(…That voice…),XMESS_0086,網代慎平
XMESS_0087,"Oh, Kaori-san Koyuba.
You're the last person I wanted to see.",XMESS_0087,四本腕の影（シデ）
XMESS_0088,"(…Now!
Ushio, grab my neck---",XMESS_0088,網代慎平
XMESS_0089,Shinpei!!!,XMESS_0089,ウシオ
XMESS_0090,…!,XMESS_0090,四本腕の影（シデ）
XMESS_0091,(…Yes… good… okay…),XMESS_0091,網代慎平
XMESS_0092,"(…Thank you… Ushio…
My neck… take it… )",XMESS_0092,網代慎平
XMESS_0093,"…Tch!
I looped again…",XMESS_0093,シオリ（ハイネ）
XMESS_0094,I was about to catch Shinpei-kun…,XMESS_0094,四本腕の影（シデ）
XMESS_0095,It's because of that annoying interference.,XMESS_0095,シオリ（ハイネ）
XMESS_0096,"No, what… what is this?",XMESS_0096,小弓場かおり
XMESS_0097,"She's no longer useful now.
What will you do?",XMESS_0097,四本腕の影（シデ）
XMESS_0098,You don't need to say it.,XMESS_0098,シオリ（ハイネ）
XMESS_0099,"Ugh, such a glutton.",XMESS_0099,四本腕の影（シデ）
XMESS_0100,Shut up.,XMESS_0100,シオリ（ハイネ）
XMESS_0101,"This is my greeting to you, Shinpei Ajiro!!!",XMESS_0101,ハイネ
XMESS_0102,"No matter how many times I repeat it…
I'll track you down each time,
and finally seal your power!!!",XMESS_0102,ハイネ
XMESS_0103,"(…I was naive!!! I should have expected!!!
The enemy also has the same power!!!
Haine also came from that festival!!!)",XMESS_0103,網代慎平
