source,target,id,developer_comments
XCHAPTITLE_0002,3. The Brake Isn't Working!?,XCHAPTITLE_0002,
XMESS_0000,…,XMESS_0000,網代慎平
XMESS_0001,"(This is the second time…
Time has gone back again)",XMESS_0001,網代慎平
XMESS_0002,"(Am I dead…?
If so, why am I back…?)",XMESS_0002,網代慎平
XMESS_0003,…,XMESS_0003,網代慎平
XMESS_0004,(It's been an unexpected reunion…),XMESS_0004,網代慎平
XMESS_0005,(But what was that déjà vu I felt before talking to Mio?),XMESS_0005,網代慎平
XMESS_0006,"(The other person's situation also felt strange…
Maybe I'm just exhausted)",XMESS_0006,網代慎平
XMESS_0007,--Thank you for boarding.,XMESS_0007,船内アナウンス（船長）
XMESS_0008,…,XMESS_0008,網代慎平
XMESS_0009,"Still the same…
Same as two years ago… completely…",XMESS_0009,網代慎平
XMESS_0010,…,XMESS_0010,網代慎平
XMESS_0011,Hey!!,XMESS_0011,小舟澪
XMESS_0012,…Huh?,XMESS_0012,網代慎平
XMESS_0013,"Welcome back, Shin-chan!!
Long trip, you're exhausted, aren't you?!",XMESS_0013,小舟澪
XMESS_0014,(Again… this scene again!),XMESS_0014,網代慎平
XMESS_0015,"(Stop it, stop it!!
You can hear the voice… the sound of the tide…!!)",XMESS_0015,網代慎平
XMESS_0016,"(That guy is asking me to…
Protect Mio!!)",XMESS_0016,網代慎平
XMESS_0017,"…Ah, what?
The brake is… AAAAHHH!?",XMESS_0017,小舟澪
XMESS_0018,!!!!!!!!,XMESS_0018,網代慎平
XMESS_0019,(The brake on Mio's bike was tampered with…!),XMESS_0019,網代慎平
XMESS_0020,(If I don't stop Mio soon…),XMESS_0020,網代慎平
XMESS_0021,Ah…!!!,XMESS_0021,網代慎平
XMESS_0022,"(I'm too late!
I can't make it…!!!)",XMESS_0022,網代慎平
XMESS_0023,AAAAHHH!!!,XMESS_0023,小舟澪
XMESS_0024,"(Shit… What the hell am I doing?!
If I had moved faster…!)",XMESS_0024,網代慎平
XMESS_0025,"Miooooo!!!
Are you okay?!",XMESS_0025,網代慎平
XMESS_0026,…Bububububu…,XMESS_0026,小舟澪
XMESS_0027,--Puh!,XMESS_0027,小舟澪
XMESS_0028,"Ah, hahaha…
Sorry Shin-chan, I scared you!",XMESS_0028,小舟澪
XMESS_0029,"Are you okay?!
Any injuries?!",XMESS_0029,網代慎平
XMESS_0030,"Huh?
Ah, I'm totally fine!
I just fell into the sea.",XMESS_0030,小舟澪
XMESS_0031,"Plus look!
I got a little sweaty… I thought I'd take a swim!",XMESS_0031,小舟澪
XMESS_0032,!!!!!!!!,XMESS_0032,網代慎平
XMESS_0033,"Hahaha…
I'm glad you're okay…",XMESS_0033,網代慎平
XMESS_0034,"(Almost the same lines as before…
So I really am stuck in a loop…)",XMESS_0034,網代慎平
XMESS_0035,"Come on up.
I'll help you.",XMESS_0035,網代慎平
XMESS_0036,…Thank you.,XMESS_0036,小舟澪
XMESS_0037,"…The sea was salty, wasn't it?",XMESS_0037,網代慎平
XMESS_0038,"Huh? Yeah…
Why are you asking that?",XMESS_0038,小舟澪
XMESS_0039,No… nothing.,XMESS_0039,網代慎平
XMESS_0040,Mio!!!,XMESS_0040,網代慎平
XMESS_0041,"Shin-chan!!!
Dangerous--",XMESS_0041,小舟澪
XMESS_0042,Leave it to me!!!,XMESS_0042,網代慎平
XMESS_0043,Ah…!!!,XMESS_0043,網代慎平
XMESS_0044,Shin-chan!!!,XMESS_0044,小舟澪
XMESS_0045,"(Ugh…
I managed to save Mio but…)",XMESS_0045,網代慎平
XMESS_0046,I can't swim…,XMESS_0046,網代慎平
XMESS_0047,"This place is pretty deep…
If I stay like this, it'll be bad…",XMESS_0047,網代慎平
XMESS_0048,!!!!!!!!,XMESS_0048,小舟澪
XMESS_0049,"First…
My consciousness…
is…",XMESS_0049,網代慎平
XMESS_0050,…,XMESS_0050,網代慎平
XMESS_0051,Shin-chan!!!,XMESS_0051,小舟澪
XMESS_0052,"Shin-chan!
Stay with me!",XMESS_0052,小舟澪
XMESS_0053,"Mio…
Are you hurt?",XMESS_0053,網代慎平
XMESS_0054,"…Yeah.
Thanks, Shin-chan!",XMESS_0054,小舟澪
XMESS_0055,"But in the end, you saved me…
I'm embarrassing…",XMESS_0055,網代慎平
XMESS_0056,"That's not true!
You risked your life to save me!",XMESS_0056,小舟澪
