source,target,id,developer_comments
XCOMMENTVIEW_0013,July 22nd,XCOMMENTVIEW_0013,
XCHAPTITLE_0036,1. Call the Window,XCHAPTITLE_0036,
XMESS_0000,"(First, I should call the Window)",XMESS_0000,網代慎平
XMESS_0001,"(To understand what's happened so far,
I need to show her the memory of Ushio…)",XMESS_0001,網代慎平
XMESS_0002,"Hey, Shinpei! What's wrong?
You said you'd call later, but you're quick.",XMESS_0002,菱形窓
XMESS_0003,"Ah, sorry.",XMESS_0003,網代慎平
XMESS_0004,"No, it's fine.
I also wanted to talk early.",XMESS_0004,菱形窓
XMESS_0005,"Hey, Shinpei.
Actually… about Ushio…",XMESS_0005,菱形窓
XMESS_0006,It's about the Kiyokawa Line.,XMESS_0006,網代慎平
XMESS_0007,"…What!?
How did you know!?",XMESS_0007,菱形窓
XMESS_0008,"Including that… I need to ask something.
I want to borrow your power.",XMESS_0008,網代慎平
XMESS_0009,"Come to the gym at Hitogashima Junior High
soon. I'll explain everything there.",XMESS_0009,網代慎平
XMESS_0010,"Whaaat!?
What's going on!?
Sudden school visit…",XMESS_0010,菱形窓
XMESS_0011,"I'm begging you, Sou!
It's important!",XMESS_0011,網代慎平
XMESS_0012,…,XMESS_0012,菱形窓
XMESS_0013,"…Okay, I'll go.",XMESS_0013,菱形窓
XMESS_0014,R-really?,XMESS_0014,網代慎平
XMESS_0015,"It's about you, isn't it?
There's something you can't say over the phone.
I'll find out when I get there.",XMESS_0015,菱形窓
XMESS_0016,Thank you…,XMESS_0016,網代慎平
XMESS_0017,"Also, is Tokiko nearby?
I need you to switch.",XMESS_0017,網代慎平
XMESS_0018,Tokiko?,XMESS_0018,菱形窓
XMESS_0019,"Yeah, I need Tokiko to come to the school too.",XMESS_0019,網代慎平
XMESS_0020,"Right, wait a second.",XMESS_0020,菱形窓
XMESS_0021,"Hey Tokiko!
Shinpei says he needs to talk!",XMESS_0021,菱形窓
XMESS_0022,"(At this point, Tokiko is helping Heine)",XMESS_0022,網代慎平
XMESS_0023,"(But if she sees my memory from the Hiruko Cave,
she'll know I was betrayed by Heine
and join us)",XMESS_0023,網代慎平
XMESS_0024,"(Even if I don't know Heine's true goal,
I might learn about the enemy's inside info)",XMESS_0024,網代慎平
XMESS_0025,…Shin-chan.,XMESS_0025,小舟澪
XMESS_0026,Hm?,XMESS_0026,網代慎平
XMESS_0027,"Give me the phone.
I'll talk to Tokiko.",XMESS_0027,小舟澪
XMESS_0028,"No, can't do that.",XMESS_0028,網代慎平
XMESS_0029,Why not?,XMESS_0029,小舟澪
XMESS_0030,"Tokiko doesn't know anything yet.
Until she shares memories,
I want to keep information to a minimum.",XMESS_0030,網代慎平
XMESS_0031,"She might have things to say,
but hold on for now.",XMESS_0031,網代慎平
XMESS_0032,…,XMESS_0032,小舟澪
XMESS_0033,"Sorry, Tokiko's not here.",XMESS_0033,菱形窓
XMESS_0034,"Weird…
I thought she was in her room after taking a bath.",XMESS_0034,菱形窓
XMESS_0035,"If that's the case,
tell her from you.",XMESS_0035,網代慎平
XMESS_0036,"Yeah, sure.
I'll tell her later.",XMESS_0036,菱形窓
XMESS_0037,"If I can't talk to her directly,
have her get a message to come to the school.",XMESS_0037,網代慎平
XMESS_0038,"Leave it to me.
See you later!",XMESS_0038,菱形窓
XMESS_0039,"…Alright!
Sou and Tokiko are on board!
Who's next?",XMESS_0039,ウシオ
XMESS_0040,"Also call Totsumura.
He helped at the Hiruko Cave,
and he's a cop after all.",XMESS_0040,網代慎平
XMESS_0041,"If you're calling him,
I should scan his gun later.",XMESS_0041,ウシオ
XMESS_0042,"Where's Totsumura now?
I hope he's at the station…",XMESS_0042,網代慎平
XMESS_0043,"Hey, this is the Hero of Justice!",XMESS_0043,凸村哲
XMESS_0044,"Good! 
Totsumura, you're there.",XMESS_0044,網代慎平
XMESS_0045,"That voice… Shinpei?
What's wrong?",XMESS_0045,凸村哲
XMESS_0046,Actually… something big is going to happen at the school!,XMESS_0046,網代慎平
XMESS_0047,"At the school?
What's so big about it!?",XMESS_0047,凸村哲
XMESS_0048,"Please!
I'll be waiting at the gym,
please come!",XMESS_0048,網代慎平
XMESS_0049,"Hey, be specific!
I don't get it at all!",XMESS_0049,凸村哲
XMESS_0050,How can I act on a weird call like this?,XMESS_0050,凸村哲
XMESS_0051,"(Well, that's to be expected…)",XMESS_0051,網代慎平
XMESS_0052,(But I can't back down either),XMESS_0052,網代慎平
XMESS_0053,"I need your help somehow!
It's absolutely necessary!",XMESS_0053,網代慎平
XMESS_0054,That's why I said to explain properly---,XMESS_0054,凸村哲
XMESS_0055,One thing I can say for sure!,XMESS_0055,網代慎平
XMESS_0056,What?,XMESS_0056,凸村哲
XMESS_0057,A woman with a G-cup will come too!,XMESS_0057,網代慎平
XMESS_0058,Understood! Gymnasium!,XMESS_0058,凸村哲
XMESS_0059,"Great…
Everyone should be here.",XMESS_0059,網代慎平
XMESS_0060,"Totsumura, you're still the same~
Hey Mio?",XMESS_0060,ウシオ
XMESS_0061,…,XMESS_0061,小舟澪
XMESS_0062,"Mio, get it together.
Where's your usual energy?",XMESS_0062,ウシオ
XMESS_0063,…,XMESS_0063,小舟澪
XMESS_0064,(I see… she still can't accept the fake loop story),XMESS_0064,網代慎平
XMESS_0065,"(Ushio's existence,
Tokiko hiding things…)",XMESS_0065,網代慎平
XMESS_0066,"(Plus she's died several times herself…
It's unreasonable to expect her to accept it fast)",XMESS_0066,網代慎平
XMESS_0067,"Ushio, give Mio some time---",XMESS_0067,網代慎平
XMESS_0068,"Listen, Mio.",XMESS_0068,ウシオ
XMESS_0069,"Tokiko will be fine.
If I show her my memories,
she'll definitely wake up!",XMESS_0069,ウシオ
XMESS_0070,But…,XMESS_0070,小舟澪
XMESS_0071,"I don't care about anything!
Whatever it is,
we can just redo it all from now!",XMESS_0071,ウシオ
XMESS_0072,…,XMESS_0072,小舟澪
XMESS_0073,Got it?,XMESS_0073,ウシオ
XMESS_0074,Y-yes…,XMESS_0074,小舟澪
XMESS_0075,Hey… older sister?,XMESS_0075,小舟澪
XMESS_0076,Huh? What?,XMESS_0076,ウシオ
XMESS_0077,"Older… sister…
Older sister!!!",XMESS_0077,小舟澪
XMESS_0078,Waaaahhh!!!,XMESS_0078,小舟澪
XMESS_0079,"Whaaat!?
Why are you suddenly crying so much!?",XMESS_0079,ウシオ
XMESS_0080,"My older sister!
I-I-I'm hereee!!!",XMESS_0080,小舟澪
XMESS_0081,"Ugh… I'm so sad…
I'm sorry!
I called her a monster…",XMESS_0081,小舟澪
XMESS_0082,"My older sister…
my older sister…",XMESS_0082,小舟澪
XMESS_0083,She's the real me's older sister!!!,XMESS_0083,小舟澪
XMESS_0084,You're crying too much.,XMESS_0084,ウシオ
XMESS_0085,Hic… hic… I'll fight too!,XMESS_0085,小舟澪
XMESS_0086,"Huh, fight… I was only bringing you along
for your safety---",XMESS_0086,網代慎平
XMESS_0087,I don't want to be protected all the time!!!,XMESS_0087,小舟澪
XMESS_0088,Mio…,XMESS_0088,ウシオ
XMESS_0089,"Shinpei, it's okay, right?",XMESS_0089,ウシオ
XMESS_0090,"(She's never fought the Shadow before,
and she has limited weapons…)",XMESS_0090,網代慎平
XMESS_0091,(…But she won't listen anyway),XMESS_0091,網代慎平
XMESS_0092,"Then, let's get ready.
We need to leave soon.",XMESS_0092,網代慎平
XMESS_0093,Yes!,XMESS_0093,小舟澪
XMESS_0094,"Alright!
We'll all do it…?",XMESS_0094,ウシオ
XMESS_0095,Aaaaah!!!,XMESS_0095,ウシオ
XMESS_0096,W-what!?,XMESS_0096,網代慎平
XMESS_0097,"W-what! What's going on!?
Something happened!",XMESS_0097,小舟澪
XMESS_0098,"Curry!!!
I can't eat it today!?",XMESS_0098,ウシオ
XMESS_0099,"What, curry?
You scared me.",XMESS_0099,網代慎平
XMESS_0100,"No time to cook,
I'll make curry sandwiches instead.",XMESS_0100,網代慎平
XMESS_0101,<color=#GF_TIPS_085>Curry sandwich</color>…,XMESS_0101,ウシオ
XMESS_0102,Thanks a lot!!!,XMESS_0102,ウシオ
XMESS_0103,"I need to make some for everyone,
including Alan.",XMESS_0103,網代慎平
XMESS_0104,"Oh right!
Dad will worry,
so I should leave a note.",XMESS_0104,小舟澪
XMESS_0105,"Curry!
Curry, curry!",XMESS_0105,ウシオ
XMESS_0106,"Here it comes!
My older sister's ""Curry Rhythm""!",XMESS_0106,小舟澪
XMESS_0107,"Curry, curry!
Curry~!!!",XMESS_0107,ウシオ
XMESS_0108,Sand! Sand!,XMESS_0108,小舟澪
XMESS_0109,You two sisters are…,XMESS_0109,網代慎平
XMESS_0110,"(It doesn't feel like we're about to fight
with our lives at all)",XMESS_0110,網代慎平
XMESS_0111,(But maybe that's exactly why…),XMESS_0111,網代慎平
XMESS_0112,"(If we eat some good food,
it'll restore our energy)",XMESS_0112,網代慎平
XMESS_0113,"(Great!
I'll make some delicious curry sandwiches!)
/translate",XMESS_0113,網代慎平
