source,target,id,developer_comments
XCHAPTITLE_0002,52. Hiruko Cave,XCHAPTITLE_0002,
XCOMMENTVIEW_0013,Hizuru Minakata,XCOMMENTVIEW_0013,
XMESS_0000,"I can see the iron bars.
It seems to be a dead end ahead.",XMESS_0000,南方ひづる（ポニテ）
XMESS_0001,"The shadows came from this direction…
Maybe it's a secret passage just for them.",XMESS_0001,根津銀次郎
XMESS_0002,"This confirms it.
The shadows are moving through the underground tunnels
like the sewers.",XMESS_0002,南方ひづる（ポニテ）
XMESS_0003,"Hmm… and the underground here
has been dug up so many times by the military…",XMESS_0003,根津銀次郎
XMESS_0004,"No one can even tell its full shape anymore…
There could be countless secret passages.",XMESS_0004,根津銀次郎
XMESS_0005,"But what do we do?
We don't have any tools to cut through the bars…",XMESS_0005,南方ひづる（ポニテ）
XMESS_0006,"Should we go back and find another entrance?
According to the map, it should be near the center of the island.",XMESS_0006,南方ひづる（ポニテ）
XMESS_0007,"No… probably there's no entrance.
At least, not one a person could use.",XMESS_0007,根津銀次郎
XMESS_0008,"Look here.
This part isn't part of the sewer…
Probably a natural cave that was here originally.",XMESS_0008,根津銀次郎
XMESS_0009,…I can't believe it actually exists… 'Hiruko Cave'…,XMESS_0009,根津銀次郎
XMESS_0010,Eh?,XMESS_0010,南方ひづる（ポニテ）
XMESS_0011,"When I was a kid, my grandfather told me stories…",XMESS_0011,根津銀次郎
XMESS_0012,"There's a huge hollow space
underneath Hitogashima Island…
That's Hiruko Cave.",XMESS_0012,根津銀次郎
XMESS_0013,"Until the mid-Meiji period,
there was an entrance that appeared only during low tide
near Hitogashima Port.",XMESS_0013,根津銀次郎
XMESS_0014,"During the Sino-Japanese War…
The military sealed it during port renovations…",XMESS_0014,根津銀次郎
XMESS_0015,"This island's legend… I thought it was just a story…
Long ago, it's said that Hiruko-sama,
the island's guardian deity,
arrived here and settled.",XMESS_0015,根津銀次郎
XMESS_0016,"The Hiruko legend…
You should know it well, Mio.
Shall we switch?",XMESS_0016,南方ひづる（ポニテ）
XMESS_0017,"Stop it!
…Not now…",XMESS_0017,根津銀次郎
XMESS_0018,"You could ask Karikiri's descendant…
If his father were alive…
He might know something.",XMESS_0018,根津銀次郎
XMESS_0019,"Either way,
we'll need a plasma cutter to get through.
Let's go back first--",XMESS_0019,根津銀次郎
XMESS_0020,"…Shh!
Be quiet…",XMESS_0020,南方ひづる（ポニテ）
XCOMMENTVIEW_0105,Mio Kofune,XCOMMENTVIEW_0105,
XMESS_0021,"Hey! Let's go back already!
There's no way we're staying here…",XMESS_0021,凸村哲
XMESS_0022,"I must've misseen it!! 
You saw it too, right, Tetsu-san?",XMESS_0022,小舟澪
XMESS_0023,"Ugh… 
The stench of the sewers is all over me…
You should take a bath before going to Miyako…",XMESS_0023,凸村哲
XMESS_0024,"Ugh!
I'll tell Erika that you were reliable!",XMESS_0024,小舟澪
XMESS_0025,"Huh!?
You're serious!?",XMESS_0025,凸村哲
XMESS_0026,"…I was going to say that, but
it seems this way is a dead end.
There's an iron gate.",XMESS_0026,凸村哲
XMESS_0027,…,XMESS_0027,シオリ（ハイネ）
XMESS_0028,Shiori!!,XMESS_0028,小舟澪
XMESS_0029,"No…!!
Wait, Mio!",XMESS_0029,凸村哲
XMESS_0030,"How?!
How are we getting past the gate--",XMESS_0030,凸村哲
XMESS_0031,!!,XMESS_0031,小舟澪
XMESS_0032,Blinding…!?,XMESS_0032,凸村哲
XMESS_0033,Oh…!,XMESS_0033,小舟澪
XMESS_0034,"W-What was that!?
The iron gate just vanished!!",XMESS_0034,凸村哲
XMESS_0035,…,XMESS_0035,シオリ（ハイネ）
XMESS_0036,Bad…,XMESS_0036,シオリ（ハイネ）
XMESS_0037,"Wait!!
Shiori!!",XMESS_0037,小舟澪
XMESS_0038,Are we dreaming…?,XMESS_0038,凸村哲
XMESS_0039,…,XMESS_0039,小舟澪
XMESS_0040,"Huh!?
Go! Mio!",XMESS_0040,凸村哲
XMESS_0041,No way…!,XMESS_0041,凸村哲
XCOMMENTVIEW_0221,Hizuru Minakata,XCOMMENTVIEW_0221,
XMESS_0042,…,XMESS_0042,南方ひづる（ポニテ）
XMESS_0043,"…Hey, what just happened…",XMESS_0043,根津銀次郎
XMESS_0044,"Mio Kofune… and Officer Tetsu…
You mistook her for a B-cup…",XMESS_0044,南方ひづる（ポニテ）
XMESS_0045,"No!! 
What I mean is,
the shadow made the bars disappear!!",XMESS_0045,根津銀次郎
XMESS_0046,"…Maybe it hit the mark.
Her bad feeling…",XMESS_0046,南方ひづる（ポニテ）
XMESS_0047,"I wouldn't go.
It's a trap.",XMESS_0047,根津銀次郎
XMESS_0048,"But at least Mio is human.
She has immunity.",XMESS_0048,南方ひづる（ポニテ）
XMESS_0049,"…Tch!
I don't know if a ghost or a snake will come out.",XMESS_0049,根津銀次郎
