source,target,id,developer_comments
XCHAPTITLE_0002,41. Ushio and Sou's Reunion,XCHAPTITLE_0002,
XMESS_0000,I'm sorry to keep you waiting.,XMESS_0000,網代慎平
XMESS_0001,Hey.,XMESS_0001,菱形窓
XMESS_0002,"Let's go.
…Oh right, that's true.",XMESS_0002,網代慎平
XMESS_0003,"Here, this is an umbrella.",XMESS_0003,網代慎平
XMESS_0004,"Huh!?! It's really sunny today!!
Why are you carrying an umbrella on a day like this?!
It's 35 degrees today!",XMESS_0004,菱形窓
XMESS_0005,"Okay, okay.",XMESS_0005,網代慎平
XMESS_0006,What's with this weird person?!,XMESS_0006,菱形窓
XMESS_0007,"(Truly, even if someone said there would be a sudden shower,
it's hard to believe it's going to rain today)",XMESS_0007,網代慎平
XMESS_0008,"I mean, it's not about anything else. Shinpei.",XMESS_0008,菱形窓
XMESS_0009,"That day, what happened here…
About the cause of Ushio's death,
there's something I need to tell you.",XMESS_0009,菱形窓
XMESS_0010,…Yeah.,XMESS_0010,網代慎平
XMESS_0011,"The Kichikawa Line?
I might have been killed.",XMESS_0011,ウシオ
XMESS_0012,That's right… Actually…,XMESS_0012,菱形窓
XMESS_0013,Huh!?,XMESS_0013,菱形窓
XMESS_0014,…,XMESS_0014,ウシオ
XMESS_0015,"Whoa!!
Who the hell are you!?
What the hell are you!?!",XMESS_0015,菱形窓
XMESS_0016,"…Sou.
There's something I need to tell you about Ushio too.",XMESS_0016,網代慎平
XMESS_0017,"Ushio!
You can stop disguising yourself now.",XMESS_0017,網代慎平
XMESS_0018,"Huh?
Ushio… is that…?!",XMESS_0018,菱形窓
XMESS_0019,…,XMESS_0019,ウシオ
XMESS_0020,!!!!!!!!,XMESS_0020,菱形窓
XMESS_0021,"Oh no… I'm…
Wait, wait… what the hell…?!",XMESS_0021,菱形窓
XMESS_0022,Ushio!?!?,XMESS_0022,菱形窓
XMESS_0023,"Hey, Sou.",XMESS_0023,ウシオ
XMESS_0024,…,XMESS_0024,菱形窓
XMESS_0025,"…Hey, she's frozen!",XMESS_0025,ウシオ
XMESS_0026,"Hey, Shinpei…!!
I guess I should stay hidden…",XMESS_0026,ウシオ
XMESS_0027,"Don't worry about that anymore!!
I'll explain properly.",XMESS_0027,網代慎平
XMESS_0028,No one will call you a monster.,XMESS_0028,網代慎平
XMESS_0029,…,XMESS_0029,ウシオ
XMESS_0030,(…We told everything to Sou),XMESS_0030,網代慎平
XMESS_0031,"(The shadow, the Nagumo teachers… 
And the loop)",XMESS_0031,網代慎平
XMESS_0032,"(This time too, Sou listened quietly until the end…)",XMESS_0032,網代慎平
XMESS_0033,"I believe Shinpei…
!!!",XMESS_0033,菱形窓
XMESS_0034,"He's not joking or being silly…
He's a lousy guy, but…
He doesn't lie…
!!!",XMESS_0034,菱形窓
XMESS_0035,…You're saying that about me?,XMESS_0035,網代慎平
XMESS_0036,"See! I'm trusted!!!
!!!",XMESS_0036,ウシオ
XMESS_0037,Ushio…,XMESS_0037,菱形窓
XMESS_0038,Hm?,XMESS_0038,ウシオ
XMESS_0039,…,XMESS_0039,菱形窓
XMESS_0040,"I'm sorry…
If I had done the resuscitation better…",XMESS_0040,菱形窓
XMESS_0041,If I had… more… more…,XMESS_0041,菱形窓
XMESS_0042,…,XMESS_0042,ウシオ
XMESS_0043,"I know it's too late to apologize…
But at least…",XMESS_0043,菱形窓
XMESS_0044,"At least… hit me…
Otherwise I won't be able to be your comrade…",XMESS_0044,菱形窓
XMESS_0045,Sou…,XMESS_0045,網代慎平
XMESS_0046,(…He was blaming himself so much…),XMESS_0046,網代慎平
XMESS_0047,"(…The first time in the loop, what I saw was
Actually the real event…)",XMESS_0047,網代慎平
XMESS_0048,"You were trying so hard to save me!!
No one is blaming you, and you don't need to be hit…",XMESS_0048,網代慎平
XMESS_0049,Hmph!!!,XMESS_0049,ウシオ
XMESS_0050,Guh…!!!,XMESS_0050,菱形窓
XMESS_0051,"(I kicked him!!!
Cleanly kicked his jaw up!!!)",XMESS_0051,網代慎平
XMESS_0052,"Ugh… cough, cough cough…",XMESS_0052,菱形窓
XMESS_0053,"Get up!! Sou!
That should clear your mind!!!",XMESS_0053,ウシオ
XMESS_0054,"We rely on you!!!
Don't mope around forever!!!",XMESS_0054,ウシオ
XMESS_0055,"G… ugh, ugh…",XMESS_0055,菱形窓
XMESS_0056,…Are you okay?,XMESS_0056,網代慎平
XMESS_0057,"…Hah, hah…
It… hurts…",XMESS_0057,菱形窓
XMESS_0058,"It's Ushio, Shinpei…
This guy really is… ugh… Ushio…
!!!",XMESS_0058,菱形窓
XMESS_0059,…That's right.,XMESS_0059,網代慎平
XMESS_0060,You're back… Ushio!!!,XMESS_0060,菱形窓
XMESS_0061,Hey!,XMESS_0061,ウシオ
XMESS_0062,"Ushio, do you remember this place?
This place… this sea is where you…",XMESS_0062,菱形窓
XMESS_0063,"The private beach behind the elementary school.
That's where I died…",XMESS_0063,ウシオ
XMESS_0064,…You really don't remember…,XMESS_0064,菱形窓
XMESS_0065,Yeah…,XMESS_0065,網代慎平
XMESS_0066,"Ushio, this is…",XMESS_0066,網代慎平
XMESS_0067,"Ah!
My phone…",XMESS_0067,ウシオ
XMESS_0068,"It was given to me by Totsumura.
He said it was entrusted to him by Ushio the day before the accident.",XMESS_0068,網代慎平
XMESS_0069,"I want to check the contents, but it's locked.",XMESS_0069,網代慎平
XMESS_0070,"The password.
Wait a second… I think…",XMESS_0070,ウシオ
XMESS_0071,Wait… again.,XMESS_0071,ウシオ
XMESS_0072,"…Why!?
The password changed!!",XMESS_0072,ウシオ
XMESS_0073,So you don't know either…,XMESS_0073,網代慎平
XMESS_0074,"Hey, Shinpei! About Tokiko…",XMESS_0074,菱形窓
XMESS_0075,"She's really… connected to the shadow…
!!!",XMESS_0075,菱形窓
XMESS_0076,"It's just a guess…
But…",XMESS_0076,網代慎平
XMESS_0077,The Hishigata family… I think there's definitely a connection between you and the shadow…,XMESS_0077,網代慎平
XMESS_0078,Do you remember anything?,XMESS_0078,網代慎平
XMESS_0079,…,XMESS_0079,菱形窓
XMESS_0080,My father… is hiding something…,XMESS_0080,菱形窓
XMESS_0081,!!!,XMESS_0081,網代慎平
XMESS_0082,"I also want to find out…
I was planning to sneak into the old infirmary around this time!!!",XMESS_0082,菱形窓
XMESS_0083,The old infirmary…,XMESS_0083,網代慎平
XMESS_0084,"It's an old building from when the Japanese military made this island a fortress…
Now it's no longer used…",XMESS_0084,菱形窓
XMESS_0085,"(If it's from that long ago, maybe the records
about the 'mental illness' that Hishigata-sensei mentioned
could still be there!)",XMESS_0085,網代慎平
XMESS_0086,There… let's all go with you!!,XMESS_0086,網代慎平
XMESS_0087,"Of course!!!
We'll help!!!",XMESS_0087,菱形窓
XMESS_0088,Ah! It's unlocked…,XMESS_0088,ウシオ
XMESS_0089,What!?,XMESS_0089,網代慎平
XMESS_0090,The phone's lock is off… with fingerprint recognition!,XMESS_0090,ウシオ
XMESS_0091,"Ah, right! There was also that way to unlock it!",XMESS_0091,網代慎平
XMESS_0092,"So, how is it?
Did you find anything different?",XMESS_0092,網代慎平
XMESS_0093,"Huh…?
Don't rely on my memory…",XMESS_0093,ウシオ
XMESS_0094,"Emails, notes… photos…
Anything at all, check it out!",XMESS_0094,網代慎平
XMESS_0095,"…Hm?
It's Friday the 20th, right?",XMESS_0095,ウシオ
XMESS_0096,"The 20th at 5:17… the morning before the day I died…
There's one video file…
!!!",XMESS_0096,ウシオ
XMESS_0097,That's it!!!,XMESS_0097,網代慎平
XMESS_0098,What? What?,XMESS_0098,菱形窓
XMESS_0099,Wait… let's play it!,XMESS_0099,ウシオ
