source,target,id,developer_comments
XCHAPTITLE_0002,4. Complicating Relationships,XCHAPTITLE_0002,
XCOMMENTVIEW_0016,July 23,XCOMMENTVIEW_0016,
XMESS_0000,Fah~…,XMESS_0000,網代慎平（収録）
XMESS_0001,"(Morning already…?
Mio and Ushio are up already?)",XMESS_0001,網代慎平（収録）
XMESS_0002,"Good morning, Shin-chan.
Did you sleep well?",XMESS_0002,小舟澪
XMESS_0003,"Good morning.
Thanks for setting up the room.
I slept really well because of that.",XMESS_0003,網代慎平（収録）
XMESS_0004,…Where's Ushio?,XMESS_0004,網代慎平（収録）
XMESS_0005,She seems to still be asleep.,XMESS_0005,小舟澪
XMESS_0006,Hmm…,XMESS_0006,網代慎平（収録）
XMESS_0007,You should make up with your sister soon.,XMESS_0007,小舟澪
XMESS_0008,"(It's not really making up…
Ushio just got angry on her own)",XMESS_0008,網代慎平（収録）
XMESS_0009,"Hey, Shin-chan.
What are you going to do after breakfast?",XMESS_0009,小舟澪
XMESS_0010,"Since it's been a while, maybe we should walk around the island a bit?",XMESS_0010,小舟澪
XMESS_0011,"No, I think I'll help out at Kofune today.",XMESS_0011,網代慎平（収録）
XMESS_0012,"Huh, really!?",XMESS_0012,小舟澪
XMESS_0013,"It's lunchtime, and the tourists are increasing, right?",XMESS_0013,網代慎平（収録）
XMESS_0014,"Yeah, thanks.
It'll make me happy if you're there with me…
Yeah, it'll be reassuring!",XMESS_0014,小舟澪
XMESS_0015,"I don't know.
I'll try not to hold you back.",XMESS_0015,網代慎平（収録）
XMESS_0016,"It's okay.
You know our store well, Shin-chan.",XMESS_0016,小舟澪
XMESS_0017,…Fah~…!,XMESS_0017,小舟潮
XMESS_0018,"Ah, good morning, sister.",XMESS_0018,小舟澪
XMESS_0019,Ah… good morning.,XMESS_0019,小舟潮
XMESS_0020,"Good morning, Ushio.",XMESS_0020,網代慎平（収録）
XMESS_0021,"Good morning, Shinpei.",XMESS_0021,小舟潮
XMESS_0022,"Huh?
Did your mood get better after sleeping all night?",XMESS_0022,小舟澪
XMESS_0023,…!,XMESS_0023,小舟潮
XMESS_0024,"Y-You're joking, right!?
Seeing Shinpei's face first thing in the morning
ruins the whole day!",XMESS_0024,小舟潮
XMESS_0025,"But today, Shin-chan's coming with us, right?
You said you'd help out at the store.",XMESS_0025,小舟澪
XMESS_0026,"Hmph! If Shinpei's around, I don't need to be there!
I'm going to skip helping out today.",XMESS_0026,小舟潮
XMESS_0027,"Ushio…
Are you still angry?",XMESS_0027,網代慎平（収録）
XMESS_0028,"Hmph!!
Of course I am!!",XMESS_0028,小舟潮
XMESS_0029,"I really don't get it, but what
were you so upset about--",XMESS_0029,網代慎平（収録）
XMESS_0030,"I don't get it!
You should think about it more carefully,
and you'll understand!",XMESS_0030,小舟潮
XMESS_0031,If I think about it--,XMESS_0031,網代慎平（収録）
XMESS_0032,I actually wanted to hit you once!,XMESS_0032,小舟潮
XMESS_0033,"Plus, suddenly hugging me? I can't believe it!
I feel like adding two or three more!",XMESS_0033,小舟潮
XMESS_0034,(Oh! Maybe it's about that thing!?),XMESS_0034,網代慎平（収録）
XMESS_0035,"What's with that?
Sudden thinking--",XMESS_0035,小舟潮
