source,target,id,developer_comments
XCHAPTITLE_0002,10. Tokiko in the Darkness,XCHAPTITLE_0002,
XMESS_0000,"If you move, I'll kill you.",XMESS_0000,トキコ
XMESS_0001,Ugh…!?,XMESS_0001,網代慎平
XMESS_0002,The copy was just a dummy… but…,XMESS_0002,トキコ
XMESS_0003,It was lucky that the real gun was destroyed.,XMESS_0003,トキコ
XMESS_0004,(The gun that Ushio destroyed was a copy!),XMESS_0004,網代慎平
XMESS_0005,(The copied machine is just a useless replica unless the real one is destroyed…),XMESS_0005,網代慎平
XMESS_0006,(I should have realized it was a decoy the moment I showed off the concealed self-defense gun that I should have kept hidden…),XMESS_0006,網代慎平
XMESS_0007,Damn…!,XMESS_0007,菱形窓
XMESS_0008,Coming so carelessly like that… That's not like Ushio at all…,XMESS_0008,トキコ
XMESS_0009,Tokiko…!,XMESS_0009,小舟澪
XMESS_0010,Shinpei… Did you act a bit recklessly?,XMESS_0010,トキコ
XMESS_0011,You're right… I had the chance to notice. But…,XMESS_0011,網代慎平
XMESS_0012,"You're saying you believed in me? Me, like this, a monster…",XMESS_0012,トキコ
XMESS_0013,T… Tokiko… You…,XMESS_0013,菱形窓
XMESS_0014,"The day after tomorrow… On the festival day, if I give the last meal, Haine's power will return, and my mother will be able to live longer.",XMESS_0014,トキコ
XMESS_0015,It's not just my mother. I made Haine promise to ensure the safety of my brother and Mio as a condition for my cooperation.,XMESS_0015,トキコ
XMESS_0016,"But… because Ushio and Shinpei started doing extra things, everything went wrong.",XMESS_0016,トキコ
XMESS_0017,No! Haine never intended to keep the promise! She planned to betray from the start!,XMESS_0017,菱形窓
XMESS_0018,If Ushio… If Ushio were here… You would have seen Haine's true nature!,XMESS_0018,菱形窓
XMESS_0019,If Haine planned to betray… What does that matter?,XMESS_0019,トキコ
XMESS_0020,"Because he's a bad guy… A liar, so he deserves to die?",XMESS_0020,トキコ
XMESS_0021,"Whether right or wrong, in the end, the strong one wins.",XMESS_0021,トキコ
XMESS_0022,Tokiko… Do you even know what you're saying?,XMESS_0022,小舟澪
XMESS_0023,I know… But think about it…,XMESS_0023,トキコ
XMESS_0024,"Ordered… When I made the decision to become a shadow, I was confronted with facts that contradicted everything I had desperately believed…",XMESS_0024,トキコ
XMESS_0025,"I wasn't supposed to touch Mio, but she was copied without me realizing…",XMESS_0025,トキコ
XMESS_0026,"But… But that doesn't mean I can't resist! If I do, I don't know what'll happen to Mio!",XMESS_0026,トキコ
XMESS_0027,W-What about me?,XMESS_0027,小舟澪
XMESS_0028,Haine's angry because of you!,XMESS_0028,トキコ
XMESS_0029,"Calm down, Tokiko! You can't keep fearing Haine forever! The future can be changed!",XMESS_0029,菱形窓
XMESS_0030,Then… Can't we change the future where Haine betrays me? Isn't that different?,XMESS_0030,トキコ
XMESS_0031,T-That's a bit different…!,XMESS_0031,菱形窓
XMESS_0032,"What's different? If I kill Ushio and Shinpei, Haine will be happy.",XMESS_0032,トキコ
XMESS_0033,"Then, maybe Mio and my brother will be spared.",XMESS_0033,トキコ
XMESS_0034,"Idiot! If Haine wins, everyone will die!",XMESS_0034,菱形窓
XMESS_0035,Ushio's already gone. The reason to believe my brother has disappeared.,XMESS_0035,トキコ
XMESS_0036,…Tokiko!,XMESS_0036,菱形窓
XMESS_0037,"If anything, make Mio and my brother into shadows like me.",XMESS_0037,トキコ
XMESS_0038,As a shadow… I don't want that!,XMESS_0038,小舟澪
XMESS_0039,"Relax. As a shadow, it's the same as the real thing.",XMESS_0039,トキコ
XMESS_0040,"Ah, if Mio becomes a shadow, the current shadow Mio has to be eliminated. That one's messed up.",XMESS_0040,トキコ
XMESS_0041,"If I ask Haine, he could make us forget this killing.",XMESS_0041,トキコ
XMESS_0042,"It'd be good to forget even that I'm a shadow, like my mother.",XMESS_0042,トキコ
XMESS_0043,Then it'll be the same as when I was human. Enjoyably…,XMESS_0043,トキコ
XMESS_0044,Lies! You don't think that!,XMESS_0044,菱形窓
XMESS_0045,"Brother, be quiet!",XMESS_0045,トキコ
XMESS_0046,You shut up! What you're saying is nonsense!!,XMESS_0046,菱形窓
XMESS_0047,…,XMESS_0047,トキコ
XMESS_0048,Carrying a gun… You look really terrible.,XMESS_0048,菱形窓
XMESS_0049,But… That face… That face full of regret… Isn't that your true self?,XMESS_0049,菱形窓
XMESS_0050,…,XMESS_0050,トキコ
XMESS_0051,It's too late…,XMESS_0051,トキコ
XMESS_0052,There's nothing we can do anymore!,XMESS_0052,トキコ
XMESS_0053,――What?!,XMESS_0053,網代慎平
XMESS_0054,Shinpei!!,XMESS_0054,菱形窓
XMESS_0055,(A shadow from Toki-chan… It's squeezing me!?),XMESS_0055,網代慎平
XMESS_0056,(I can't move…!),XMESS_0056,網代慎平
