source,target,id,developer_comments
XCHAPTITLE_0002,46. Rainy Monday,XCHAPTITLE_0002,
XCOMMENTVIEW_0014,Hizuru Minakata,XCOMMENTVIEW_0014,
XMESS_0000,"It's really raining now…
The forecast was wrong, Hizuru?",XMESS_0000,根津銀次郎
XMESS_0001,…,XMESS_0001,南方ひづる
XMESS_0002,"Forecast, prediction, warning, assumption, plan, foresight…
Since the beginning of history, nothing with 'yo' has ever been reliable.",XMESS_0002,根津銀次郎
XMESS_0003,…Is it really under this manhole?,XMESS_0003,根津銀次郎
XMESS_0004,Ah… I have a bad feeling.,XMESS_0004,南方ひづる
XMESS_0005,I hope my intuition is wrong.,XMESS_0005,南方ひづる
XCOMMENTVIEW_0066,Mio Kofune,XCOMMENTVIEW_0066,
XMESS_0006,Will it stop? This…,XMESS_0006,小舟澪
XMESS_0007,"Since tomorrow's the festival,
I need it to be sunny.",XMESS_0007,菱形朱鷺子
XMESS_0008,Mio… isn't going…?,XMESS_0008,菱形朱鷺子
XMESS_0009,"Who knows…
Right now, it's not like that.",XMESS_0009,小舟澪
XMESS_0010,Yeah… sorry.,XMESS_0010,菱形朱鷺子
XMESS_0011,Ah…,XMESS_0011,小舟澪
XMESS_0012,"No way!
I don't even have a yukata!",XMESS_0012,小舟澪
XMESS_0013,"What's that, no need to worry!
I'll lend you mine and help you dress!
There's something that would suit Mio.",XMESS_0013,菱形朱鷺子
XMESS_0014,"Thanks, Tokiko.
But, still…",XMESS_0014,小舟澪
XMESS_0015,…,XMESS_0015,菱形朱鷺子
XMESS_0016,"Please, Mio!!
Will you come with me tomorrow??",XMESS_0016,菱形朱鷺子
XMESS_0017,…Tokiko…?,XMESS_0017,小舟澪
XMESS_0018,Wah~! This is the worst!!,XMESS_0018,男の声（三浦）
XMESS_0019,…,XMESS_0019,小舟澪
XMESS_0020,…Who is it…?,XMESS_0020,菱形朱鷺子
XMESS_0021,"Soaking wet~!!
Let me take shelter here!!",XMESS_0021,おじさん（三浦）
XMESS_0022,Ah~! I'm done…,XMESS_0022,おじさん（三浦）
XMESS_0023,"Hey? Are you kids from this island?
High school students?",XMESS_0023,おじさん（三浦）
XMESS_0024,Ah… yes.,XMESS_0024,小舟澪
XMESS_0025,"Wait, Mio!!",XMESS_0025,菱形朱鷺子
XMESS_0026,"Who are you?
Sudden…",XMESS_0026,菱形朱鷺子
XMESS_0027,"Eh!?
Ah~! Sorry sorry!!",XMESS_0027,おじさん（三浦）
XMESS_0028,This is Inspector Miyaura from Wakayama North Station~.,XMESS_0028,三浦
XMESS_0029,"Do you know Kobayakawa-san from Koba Mart?
I'd like to talk to you a bit~.",XMESS_0029,三浦
